pwr_wm2,area_km2,territory
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0.01,0.29283157323443737,Puerto Rico
0.01,0.29283157323443737,Puerto Rico
0.01,0.29283157323443737,Puerto Rico
0.01,0.29283157323443737,Puerto Rico
0.01,0.29283157323443737,Puerto Rico
0.01,0.29283157323443737,Puerto Rico
0.01,0.29283157323443737,Puerto Rico
0.02,0.29283157323443737,Puerto Rico
0.02,0.29283157323443737,Puerto Rico
0.02,0.29283157323443737,Puerto Rico
0.02,0.29283157323443737,Puerto Rico
0.03,0.29283157323443737,Puerto Rico
0.03,0.29283157323443737,Puerto Rico
0.03,0.29283157323443737,Puerto Rico
0.04,0.29283157323443737,Puerto Rico
0.04,0.29283157323443737,Puerto Rico
0.04,0.29283157323443737,Puerto Rico
0.05,0.29283157323443737,Puerto Rico
0.05,0.29283157323443737,Puerto Rico
0.05,0.29283157323443737,Puerto Rico
1.02,0.29283157323443737,Puerto Rico
1,0.29283157323443737,Puerto Rico
0.94,0.29283157323443737,Puerto Rico
0.89,0.29283157323443737,Puerto Rico
0.88,0.29283157323443737,Puerto Rico
0.97,0.29283157323443737,Puerto Rico
1.11,0.29283157323443737,Puerto Rico
1.21,0.29283157323443737,Puerto Rico
1.36,0.29283157323443737,Puerto Rico
1.56,0.29283157323443737,Puerto Rico
1.67,0.29283157323443737,Puerto Rico
1.76,0.29283157323443737,Puerto Rico
1.86,0.29283157323443737,Puerto Rico
2.02,0.29283157323443737,Puerto Rico
2.29,0.29283157323443737,Puerto Rico
2.69,0.29283157323443737,Puerto Rico
3.4,0.29283157323443737,Puerto Rico
4.01,0.29283157323443737,Puerto Rico
4.4,0.29283157323443737,Puerto Rico
3.62,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.29283157323443737,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0.01,0.2928398033860534,Puerto Rico
0.01,0.2928398033860534,Puerto Rico
0.01,0.2928398033860534,Puerto Rico
0.01,0.2928398033860534,Puerto Rico
0.01,0.2928398033860534,Puerto Rico
0.01,0.2928398033860534,Puerto Rico
0.02,0.2928398033860534,Puerto Rico
0.02,0.2928398033860534,Puerto Rico
0.02,0.2928398033860534,Puerto Rico
0.02,0.2928398033860534,Puerto Rico
0.02,0.2928398033860534,Puerto Rico
0.03,0.2928398033860534,Puerto Rico
0.03,0.2928398033860534,Puerto Rico
0.03,0.2928398033860534,Puerto Rico
0.04,0.2928398033860534,Puerto Rico
0.04,0.2928398033860534,Puerto Rico
0.04,0.2928398033860534,Puerto Rico
0.05,0.2928398033860534,Puerto Rico
0.92,0.2928398033860534,Puerto Rico
0.9,0.2928398033860534,Puerto Rico
0.85,0.2928398033860534,Puerto Rico
0.77,0.2928398033860534,Puerto Rico
0.73,0.2928398033860534,Puerto Rico
0.77,0.2928398033860534,Puerto Rico
0.89,0.2928398033860534,Puerto Rico
0.98,0.2928398033860534,Puerto Rico
1.14,0.2928398033860534,Puerto Rico
1.23,0.2928398033860534,Puerto Rico
1.33,0.2928398033860534,Puerto Rico
1.38,0.2928398033860534,Puerto Rico
1.46,0.2928398033860534,Puerto Rico
1.53,0.2928398033860534,Puerto Rico
1.67,0.2928398033860534,Puerto Rico
1.97,0.2928398033860534,Puerto Rico
2.47,0.2928398033860534,Puerto Rico
3.04,0.2928398033860534,Puerto Rico
3.47,0.2928398033860534,Puerto Rico
3.42,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
0,0.2928398033860534,Puerto Rico
